6.365329562246484e+136	5.84159353876441e+136	3.6788431388222997e+136	2.590311437512132e+136	1.7789336155945083e+136	1.2521490947563518e+136	6.526896017347113e+135	4.579825558057824e+135	2.732534301189074e+135	1.7126545053209824e+135	1.1461662464190234e+135	6.954834741471968e+134	4.6935390866382515e+134	4.0629457388495256e+134	1.653052669859215e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.702854657887195e+136	6.151912079779095e+136	3.8746246891475977e+136	2.7284135003012364e+136	1.8739440915308145e+136	1.3190935664536353e+136	6.876123127143826e+135	4.824995789495179e+135	2.8788622391442414e+135	1.804381377285204e+135	1.2075471381415849e+135	7.326401693595108e+134	4.943898460468001e+134	4.280232443896299e+134	1.74152890344786e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.058208581991021e+136	6.47866481964545e+136	4.080794090451777e+136	2.8738614107073563e+136	1.9740181819456212e+136	1.3896112659221363e+136	7.244008152945099e+135	5.083276656275466e+135	3.033020355898506e+135	1.9010164018517485e+135	1.272212873459186e+135	7.717692861557447e+134	5.207750646079392e+134	4.509260759999894e+134	1.834793001538215e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.432318161789971e+136	6.82271225371332e+136	4.2979033351352084e+136	3.0270479568413706e+136	2.0794298820889893e+136	1.4638955246622014e+136	7.631557905282224e+135	5.355377881693118e+135	3.1954307356819103e+135	2.0028270802182614e+135	1.340341098263046e+135	8.129753942699989e+134	5.485836578776726e+134	4.750687709269411e+134	1.9331070901264332e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.826179787873069e+136	7.184973868675848e+136	4.526534781076578e+136	3.1883847556698024e+136	2.1904652221095814e+136	1.5421470294372988e+136	8.039829841378835e+135	5.642036855818657e+135	3.3665368612394635e+135	2.1100899188578345e+135	1.4121203532141572e+135	8.563743806394707e+134	5.77893402780333e+134	5.005188917171341e+134	2.0367539491578192e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.240853550547149e+136	7.566440725609655e+136	4.767320472690972e+136	3.3583219377956305e+136	2.307434545844236e+136	1.6245881582500207e+136	8.469980585152946e+135	5.944077078708998e+135	3.5468292967545594e+135	2.2231170548002892e+135	1.487757090639322e+135	9.020949588106196e+134	6.0879478854406236e+134	5.2735756498948006e+134	2.1460678037626712e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.676478407697491e+136	7.967206138299457e+136	5.020306588380593e+136	3.5368809344909907e+136	2.430346277863488e+136	1.7112145648235512e+136	8.92192464459103e+135	6.261391851352488e+135	3.736216655156361e+135	2.341814066437631e+135	1.5671562799641605e+135	9.502573022739265e+134	6.413710835214314e+134	5.556542894571951e+134	2.261330172433035e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.136126853062285e+136	8.390146661067981e+136	5.287341412374038e+136	3.725395406334797e+136	2.560137879813753e+136	1.8027046935619375e+136	9.39934197257227e+135	6.596655660616154e+135	3.936357104576436e+135	2.4672881319695714e+135	1.651125818575678e+135	1.0010236090772623e+135	6.757104463020844e+134	5.854878401307919e+134	2.3828609447967596e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.62007469145353e+136	8.835509619864819e+136	5.568567887577879e+136	3.9239571493290076e+136	2.6968649919549006e+136	1.8990914142516683e+136	9.902337986757549e+135	6.94989364191987e+135	4.147237805375089e+135	2.599500381349092e+135	1.7395843497052102e+135	1.0545286846717222e+135	7.119118393396755e+134	6.169440417580263e+134	2.5110139241330338e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0129608885602775e+137	9.304482937847193e+136	5.86474356073041e+136	4.1331024626842426e+136	2.840898835603074e+136	2.0006372340504082e+136	1.0432280716927887e+136	7.32208463695259e+135	4.369441939752329e+135	2.7388175863310593e+135	1.832775626428734e+135	1.1109233118582378e+135	7.500764327311129e+134	6.50113184747647e+134	2.646153370820054e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0666093515476158e+137	9.798337673303758e+136	6.176679008030863e+136	4.353409189700498e+136	2.9926437508008516e+136	2.107627140931194e+136	1.0990672239495561e+136	7.714272965380083e+135	4.603597364411378e+135	2.8856359801041456e+135	1.9309480156108325e+135	1.170376196623945e+135	7.903199718483638e+134	6.8510009197681364e+134	2.7887075617219468e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.1230999447084395e+137	1.031843124398847e+137	6.50523860945857e+136	4.585491182009194e+136	3.152524372625822e+136	2.220364405072108e+136	1.157909782943666e+136	8.12758629452115e+135	4.8503814851086437e+135	3.040380103558938e+135	2.0343879402971014e+135	1.2330631225720254e+135	8.327605932609736e+134	7.220026718235226e+134	2.93905690429852e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.1824700887366846e+137	1.086508393887361e+137	6.850594822813115e+136	4.829460438794584e+136	3.320603757718007e+136	2.3388795353951733e+136	1.219763098564361e+136	8.562018169921199e+135	5.109741605879008e+135	3.2029766714896566e+135	2.1431949346167828e+135	1.2991512731939194e+135	8.77511788048729e+134	7.609236993606564e+134	3.0976094227473644e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2450947430037572e+137	1.1441819190689056e+137	7.215037774058493e+136	5.086965939239089e+136	3.4980510260104714e+136	2.464023122516234e+136	1.2850891677150507e+136	9.020921740067314e+135	5.3837743254351147e+135	3.3748229768945934e+135	2.2580507240232343e+135	1.3688249725001661e+135	9.247000281982743e+134	8.019740670190798e+134	3.264818377184068e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3110358651378225e+137	1.2049188416446936e+137	7.598895042305052e+136	5.358234675760011e+136	3.685008287392747e+136	2.5958855126742944e+136	1.3539263610712085e+136	9.504524755546398e+135	5.672574302371282e+135	3.555936673003055e+135	2.3790729287626335e+135	1.4422859445503004e+135	9.74464445261849e+134	8.452738396543799e+134	3.4411696246867426e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.380469638658349e+137	1.2688826848835341e+137	8.003207323373523e+136	5.644000145655842e+136	3.8819923697722886e+136	2.734831283059071e+136	1.426465934086711e+136	1.001417255439641e+136	5.976943532502636e+135	3.7468267264652686e+135	2.5066058647487996e+135	1.5197459203097124e+135	1.026947120073728e+135	8.909551261525592e+134	3.627216093513397e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.4535855612266337e+137	1.3362500871493047e+137	8.429100873152511e+136	5.945075821526611e+136	4.089564411515036e+136	2.8812602720345676e+136	1.5029179811881788e+136	1.055135631517653e+136	6.297787302448804e+135	3.948066994255578e+135	2.641033959311641e+135	1.601445909870725e+135	1.08231567257876e+135	9.39160916162561e+134	3.823510784346159e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.5304592750584025e+137	1.4070863301814095e+137	8.876964207826717e+136	6.261709231146939e+136	4.3078838530874e+136	3.0352680248978957e+136	1.5833231811835043e+136	1.1116285849791448e+136	6.635177476570543e+135	4.159652927568605e+135	2.7827293970196354e+135	1.687604461606707e+135	1.1407151049846505e+135	9.900163506528075e+134	4.030610986422679e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.6115316494762642e+137	1.4818086961137857e+137	9.349505152707235e+136	6.595876295116264e+136	4.53834369534165e+136	3.1978734464661137e+136	1.6682326877839828e+136	1.171298609186927e+136	6.991612267187567e+135	4.3832140401613173e+135	2.932147734373324e+135	1.77846825902287e+135	1.2023188248115781e+135	1.0436726007195435e+135	4.24911789079746e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.696900598508711e+137	1.5605034978268928e+137	9.847249301822221e+136	6.947919296442447e+136	4.78117716979767e+136	3.3692246059592124e+136	1.7577165145483577e+136	1.234187399668672e+136	7.367308920206427e+135	4.6188392038772945e+135	3.089667106228568e+135	1.8742899297798878e+135	1.2672961120267392e+135	1.1002834359465221e+135	4.4796763092115485e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.7868011085307779e+137	1.6433892484682692e+137	1.0371584867695659e+137	7.318833069402737e+136	5.037073769780369e+136	3.549810114592187e+136	1.8520306612129854e+136	1.3004753607014148e+136	7.76334024232681e+135	4.867175737543631e+135	3.255771048080387e+135	1.9753588558456008e+135	1.3358461564494056e+135	1.1600230181005944e+135	4.7230044969690424e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.8814779143538667e+137	1.7306943332918459e+137	1.0923980573718174e+137	7.709675152000024e+136	5.306769942746373e+136	3.7401535886720935e+136	1.9514496673062854e+136	1.3703588541383104e+136	8.18089309332292e+135	5.1289681393279175e+135	3.430966065429919e+135	2.0819895400923377e+135	1.4081912331240876e+135	1.2230941178133552e+135	4.979899375032792e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.9811855667619775e+137	1.8226554861274193e+137	1.1505935912297438e+137	8.121512980569985e+136	5.591007844969543e+136	3.9407858212252897e+136	2.056249479960391e+136	1.4440320434396321e+136	8.62113798953919e+135	5.404947779972719e+135	3.615756289500444e+135	2.1944841316180445e+135	1.4845335116525348e+135	1.289661814989539e+135	5.2509862511867237e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.0860653089215934e+137	1.9193974895948727e+137	1.211820524588289e+137	8.554847978888595e+136	5.890114814062257e+136	4.151917865303303e+136	2.1665298039954973e+136	1.52155657004078e+136	9.084372325539434e+135	5.695654654532997e+135	3.810666942264343e+135	2.3131651993276183e+135	1.5650937705297283e+135	1.3599238892984032e+135	5.5370755710733037e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.196651080388079e+137	2.021428277383501e+137	1.2764105571047993e+137	9.012100652501918e+136	6.205819862913957e+136	4.3748025249045387e+136	2.2829762824354187e+136	1.6034305418515774e+136	9.573706801013873e+135	6.002447349399122e+135	4.0162387212650604e+135	2.4383680818525072e+135	1.6500968786875193e+135	1.434091947931258e+135	5.838976598572928e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.313096066033192e+137	2.1288835940913587e+137	1.3444473302513693e+137	9.49385100277573e+136	6.538492421575285e+136	4.609699910977287e+136	2.4057052810201355e+136	1.6897321734059401e+136	1.0089558013978181e+136	6.325840818076741e+135	4.2330301451846154e+135	2.5704352502928155e+135	1.739791096822346e+135	1.512366988298075e+135	6.15752759729665e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.4357719974267892e+137	2.2421103190387845e+137	1.416150995972603e+137	1.0001669023300026e+137	6.889253130839042e+136	4.857389543540453e+136	2.5351334995639215e+136	1.7807529783519163e+136	1.0633671676680578e+136	6.66696381974883e+135	4.461803735586937e+135	2.7098451935451048e+135	1.8345003480522277e+135	1.5950595481827925e+135	6.494018541222543e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.564976015702425e+137	2.3613861295569943e+137	1.4917016798318628e+137	1.0536851997913968e+137	7.258987455441738e+136	5.118517096061115e+136	2.671597076404181e+136	1.8767332484785494e+136	1.1207489216258654e+136	7.026730829042887e+135	4.703190073116849e+135	2.8569830311061884e+135	1.934490235596249e+135	1.6823806877419975e+135	6.849273634838481e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.700908961170506e+137	2.486890376236633e+137	1.5712072937648678e+137	1.1100112888432158e+137	7.648178669370842e+136	5.393394930517418e+136	2.815243392557055e+136	1.9777669051040376e+136	1.181153483217742e+136	7.406147953034259e+135	4.9578602849984805e+135	3.0122488002170294e+135	2.0400319463406062e+135	1.774578812719431e+135	7.224377376139717e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.8442565795968173e+137	2.6192751877129907e+137	1.6550924653657603e+137	1.16945809690303e+137	8.059048031348947e+136	5.683643128029194e+136	2.9669548057380737e+136	2.0844948952806292e+136	1.244974107671258e+136	7.806447636995924e+135	5.2265988548955494e+135	3.176140522729019e+135	2.1514634314423238e+135	1.8719580913054945e+135	7.620549676928959e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.9952196659180753e+137	2.7587203940079944e+137	1.7434688251332434e+137	1.2321001440846288e+137	8.492096226748795e+136	5.9895932527684e+136	3.1268890860189293e+136	2.197019574963568e+136	1.3122581936839057e+136	8.228654968566392e+135	5.510098109117584e+135	3.349088493571796e+135	2.2690875002612314e+135	1.974781291213199e+135	8.038826670780626e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.154262607044617e+137	2.9056604486739197e+137	1.8366154344764115e+137	1.298137701468479e+137	8.948720114430992e+136	6.312238102566145e+136	3.295569607686639e+136	2.3157158288150819e+136	1.3832275258016284e+136	8.674175445673827e+135	5.8093352622134123e+135	3.531684276919638e+135	2.3933160113560236e+135	2.083429903672522e+135	8.480756046342293e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.3218155555008184e+137	3.0604931967672324e+137	1.9347865798336175e+137	1.3677552208838785e+137	9.430212954667059e+136	6.652515146426586e+136	3.473488123536512e+136	2.440927465705682e+136	1.4580916310072278e+136	9.144370091131896e+135	6.125231567170474e+135	3.724518708242608e+135	2.5245662950609995e+135	2.198254729023187e+135	8.947560589238315e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.4983215898459135e+137	3.223637657879562e+137	2.038249691893117e+137	1.4411421134382321e+137	9.937899969039057e+136	7.011353794148933e+136	3.661133602969512e+136	2.5730053811403887e+136	1.5370586062050612e+136	9.640564565981751e+135	6.458669004371018e+135	3.928116829187873e+135	2.6631755519247506e+135	2.319564022811862e+135	9.44051784471883e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.6841141040113467e+137	3.3953907439615624e+137	2.147187650138931e+137	1.5184254990848885e+137	1.0472642994414638e+137	7.389323824476783e+136	3.858790141461096e+136	2.7121329433038686e+136	1.6203182077506182e+136	1.0164235084412757e+136	6.810650123910083e+135	4.143106429390249e+135	2.8095929527354012e+135	2.447753062681492e+135	9.961281285262498e+135	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.880005613310402e+137	3.5765324618114242e+137	2.2621125030185958e+137	1.5999785422750903e+137	1.1037089228628398e+137	7.788400623219734e+136	4.067519984364816e+136	2.8590894495979467e+136	1.708203010622846e+136	1.0716843980835621e+136	7.182172037610922e+135	4.370104958438183e+135	2.9642337667000077e+135	2.5832000281015247e+135	1.0511384574837269e+136	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.086363943038727e+137	3.767390190297273e+137	2.3832291257735063e+137	1.6859481125527923e+137	1.1632260208964776e+137	8.20923571760514e+136	4.287667910191264e+136	3.014102312301612e+136	1.800914375757102e+136	1.1300009196964274e+136	7.574344023101958e+135	4.6098037350902014e+135	3.127593050060103e+135	2.7263355401385716e+135	1.109269936339097e+136	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.303840542665739e+137	3.968580440793889e+137	2.5109345847217784e+137	1.7766156389887517e+137	1.2260125442491173e+137	8.653268101925457e+136	4.519981345000947e+136	3.1777135542190087e+136	1.8987731800466847e+136	1.191584374788116e+136	7.988601506175861e+135	4.8631104816136454e+135	3.300313502900737e+135	2.8777545240314025e+135	1.1707507089920443e+136	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.533017550018358e+137	4.180647289605811e+137	2.6455750834063293e+137	1.8722338678929725e+137	1.292245808483533e+137	9.121749869470897e+136	4.76511704945957e+136	3.3503864969541176e+136	2.0020662686145973e+136	1.2566110418826922e+136	8.426157847301626e+135	5.130754612843554e+135	3.482861463940509e+135	3.037846252136228e+135	1.2357291265876528e+136	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.774288609854894e+137	4.40394236619005e+137	2.7873702182980187e+137	1.9729529532299655e+137	1.3620243448158544e+137	9.615353077305744e+136	5.023414496316241e+136	3.5323401265289217e+136	2.1110704869797999e+136	1.325258292382681e+136	8.888165407789573e+135	5.413465527506338e+135	3.6757637445778806e+135	3.2070915259800064e+135	1.3043886741430341e+136	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.028712593936729e+137	4.639476883380515e+137	2.936979898894623e+137	2.079255044029691e+137	1.4356986424232028e+137	1.0136629639425618e+137	5.296248162175859e+136	3.7245599368062723e+136	2.2261262272292348e+136	1.3977338196732376e+136	9.376084769765466e+135	5.7121345947283466e+135	3.879634185942009e+135	3.3860498838147347e+135	1.3769519488426284e+136	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.2968521842595236e+137	4.887774235450198e+137	3.0947326476648424e+137	2.1913753438717656e+137	1.5134245977411378e+137	1.0686654593629384e+137	5.5841734810735e+136	3.927430200872006e+136	2.3475976590821876e+136	1.4742701568060005e+136	9.891505821086949e+135	6.027760849416345e+135	4.0951706587859393e+135	3.575336627201805e+135	1.4536631109132994e+136	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.579452293828459e+137	5.149525373387695e+137	3.261079425235198e+137	2.309635734107243e+137	1.5954307788723357e+137	1.1267079071660506e+137	5.888050438108132e+136	4.141551314055737e+136	2.475860798489509e+136	1.5551111458131526e+136	1.0436099355595162e+136	6.361413636808238e+135	4.323142076262313e+135	3.7756815338672946e+135	1.534836900287602e+136	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.877324040274321e+137	5.425493150652594e+137	3.4365082304636137e+137	2.434385020761217e+137	1.6819666838832284e+137	1.1879683186009809e+137	6.20883383882528e+136	4.3675979428489653e+136	2.611328673279354e+136	1.640518941067123e+136	1.1011640390991347e+136	6.714193407563407e+135	4.564290849320478e+135	3.987686214704849e+135	1.6206947745908854e+136	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.19133135139947e+137	5.71648722059961e+137	3.6215339932122e+137	2.5660001920724898e+137	1.7732879826962997e+137	1.2526287586300109e+137	6.547481606312518e+136	4.606256143467703e+136	2.7544097603842395e+136	1.7307523844810968e+136	1.1619926531998748e+136	7.087162892529371e+135	4.819359232275375e+135	4.212041024435613e+135	1.711510456215771e+136	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.522067797596855e+137	6.023047319838328e+137	3.816495847476465e+137	2.704713475903553e+137	1.869562884017625e+137	1.3207999282512277e+137	6.904536108788703e+136	4.858079568808313e+136	2.905505242619202e+136	1.826066978114286e+136	1.2262617764214914e+136	7.481443622375882e+135	5.089126119592299e+135	4.449454121702779e+135	1.8075559228492434e+136	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
