5.293722030808422e-08	2.590060631890197e-08	1.4989879300946086e-08	3.5916754438312964e-09	5.730637267257298e-09	3.058086933852818e-09	3.859044667873162e-09	3.0201365822329856e-09	3.445462456839323e-09	4.229546536877087e-09	6.057403056979348e-09	1.5543486090592822e-09	1.0709011095127258e-09	1.989414257636123e-09	7.540102631339063e-10	1.7496365708724476e-09	1.0677517039613422e-09	1.0241832074385408e-09	6.452078205047813e-10
5.2950374102676594e-08	2.590706660108821e-08	1.499362105230155e-08	3.5925729816049713e-09	5.73206743572343e-09	3.058847342611908e-09	3.86000730417719e-09	3.0208887417122557e-09	3.446324394686881e-09	4.23059817931205e-09	6.058907819542141e-09	1.5547340172750352e-09	1.0711660640084177e-09	1.989906957368563e-09	7.541988844913946e-10	1.750078259441659e-09	1.0680223603344946e-09	1.0244458185983227e-09	6.453798205099654e-10
5.296211943852333e-08	2.591282614543919e-08	1.499695030783754e-08	3.593369845133083e-09	5.733340462990823e-09	3.059528335705946e-09	3.860860163047884e-09	3.0215613294169597e-09	3.447083206375382e-09	4.231533287430559e-09	6.060243966132669e-09	1.555076224356011e-09	1.0714018243260804e-09	1.9903486204513853e-09	7.543658056906508e-10	1.7504675034991281e-09	1.06826201166616e-09	1.024684813896298e-09	6.455312732783492e-10
5.2972295477064405e-08	2.591778310830681e-08	1.4999819233970912e-08	3.594056505557233e-09	5.734438799313518e-09	3.0601108855279764e-09	3.861597640003768e-09	3.022139980842265e-09	3.4477378333324886e-09	4.23233918770887e-09	6.0613956313236176e-09	1.5553712604666308e-09	1.071603599699576e-09	1.990727336789099e-09	7.545102351901831e-10	1.7508059348436203e-09	1.068470233584199e-09	1.0248937761497473e-09	6.456620333448755e-10
5.298114887410558e-08	2.5922102436658794e-08	1.5002323234232735e-08	3.594656497863246e-09	5.7353930406247136e-09	3.0606216720415586e-09	3.862238221443809e-09	3.0226366114447042e-09	3.4483096444142846e-09	4.233041245738675e-09	6.0624005213538175e-09	1.5556267886775676e-09	1.0717800794133763e-09	1.9910555056906893e-09	7.54637068035844e-10	1.7511051732642025e-09	1.068653251336635e-09	1.0250727726695854e-09	6.457803092639147e-10
5.298140958614935e-08	2.592221326901258e-08	1.5002383741977873e-08	3.594671442101427e-09	5.735416640954871e-09	3.060632668825801e-09	3.862257140791358e-09	3.0226505473461666e-09	3.4483277520346454e-09	4.233054009994085e-09	6.062416517401011e-09	1.5556311645521407e-09	1.071782350755359e-09	1.9910645021486857e-09	7.546420850198848e-10	1.7511170702188853e-09	1.068664430640052e-09	1.0250862860846738e-09	6.457902852353481e-10
5.2987679758430976e-08	2.5925291410400482e-08	1.5004160823588946e-08	3.5950969729695503e-09	5.736094856380285e-09	3.0609957983833454e-09	3.862711753759118e-09	3.023008059653651e-09	3.448735336818854e-09	4.233550837495477e-09	6.063127770777008e-09	1.555812937793973e-09	1.0719068326811906e-09	1.9913014482334325e-09	7.547316186551403e-10	1.7513352886916705e-09	1.0687984137681373e-09	1.0252189289274039e-09	6.458766917934335e-10
5.2992696376390935e-08	2.5927774135919658e-08	1.50055883983224e-08	3.5954378622209863e-09	5.7366421941171515e-09	3.0612868143952733e-09	3.863079585199949e-09	3.0232963364095224e-09	3.4490542806637296e-09	4.2339496068301235e-09	6.063695999848083e-09	1.5559580935385286e-09	1.0720064797162664e-09	1.9914866048640766e-09	7.548053204104217e-10	1.7515051692664817e-09	1.0689055442987596e-09	1.025326690413774e-09	6.459469795441547e-10
5.29965106114396e-08	2.5929643920991784e-08	1.500666719685645e-08	3.5956969761951293e-09	5.737050831128717e-09	3.0615036252974456e-09	3.863355583722239e-09	3.0235089924350393e-09	3.449301347078884e-09	4.234249126571924e-09	6.0641217613276385e-09	1.5560663516264317e-09	1.0720807394627082e-09	1.991629225490778e-09	7.548595560421384e-10	1.7516385998975793e-09	1.0689874639512363e-09	1.0254112255298938e-09	6.46003464966422e-10
5.2999125575130885e-08	2.5930903300671164e-08	1.500740388785133e-08	3.5958735341093635e-09	5.737336233996023e-09	3.061654508038009e-09	3.863544986234395e-09	3.0236537833329546e-09	3.4494749660249448e-09	4.2344538698606975e-09	6.0644112975728595e-09	1.556140180296569e-09	1.072130882733426e-09	1.9917282517982563e-09	7.548987803608374e-10	1.7517324567426468e-09	1.0690466903578057e-09	1.0254703417811629e-09	6.460459915309222e-10
5.300045500964686e-08	2.593156771831683e-08	1.5007802149732053e-08	3.5959674008100683e-09	5.737485277357984e-09	3.0617339936857337e-09	3.863644560247543e-09	3.0237341971690574e-09	3.4495572594856405e-09	4.234560956174017e-09	6.0645650511127485e-09	1.5561781205388885e-09	1.072155908465549e-09	1.9917789426531162e-09	7.549190011768185e-10	1.7517863211495593e-09	1.0690814213670176e-09	1.025507090057729e-09	6.460748138031841e-10
5.299567278843118e-08	2.5929197649700658e-08	1.5006418840622618e-08	3.5956365306566535e-09	5.73695566970122e-09	3.0614513546953762e-09	3.8632875953550445e-09	3.0234538491534207e-09	3.4492392044209004e-09	4.2341703633450675e-09	6.0639976592279705e-09	1.5560319746553857e-09	1.0720545228742292e-09	1.9915964820126116e-09	7.548515192937397e-10	1.7516372549883846e-09	1.0689916453408849e-09	1.0254235060656714e-09	6.460232297336985e-10
5.299500247814359e-08	2.5928947212983195e-08	1.5006262330788928e-08	3.595598532337296e-09	5.7368917496219145e-09	3.0614190842724193e-09	3.863247752546714e-09	3.0234205918427684e-09	3.4491992744736975e-09	4.234118245132949e-09	6.0639237689824156e-09	1.556012461902247e-09	1.072040984860813e-09	1.9915729272563354e-09	7.548455164219171e-10	1.7516265598477664e-09	1.068987823145438e-09	1.0254251023652538e-09	6.46025114203665e-10
5.299347924400229e-08	2.5928168889473308e-08	1.5005805768352884e-08	3.5954890205538997e-09	5.736718644686186e-09	3.0613266632239296e-09	3.8631233007183576e-09	3.023325456056057e-09	3.449091536555812e-09	4.23398400510097e-09	6.063731545261568e-09	1.5559618937351525e-09	1.0720054610087893e-09	1.9915120092896615e-09	7.548245031242745e-10	1.7515829443986795e-09	1.0689630393895416e-09	1.0254045122248272e-09	6.460176496330321e-10
5.299095000076535e-08	2.5926904459769927e-08	1.5005078166265387e-08	3.595314536607334e-09	5.736438937281924e-09	3.0611759807311163e-09	3.862940134256288e-09	3.0231767298922895e-09	3.4489223260086554e-09	4.233778568612068e-09	6.06342610582523e-09	1.5558831205422453e-09	1.0719509451461223e-09	1.9914158833473257e-09	7.547895167788466e-10	1.751507707892236e-09	1.0689203758148198e-09	1.0253662501214233e-09	6.459943718800379e-10
5.298742382072111e-08	2.5925138782598416e-08	1.500408469787673e-08	3.5950773994211824e-09	5.736058528642463e-09	3.060973158799404e-09	3.862682715159746e-09	3.022974943344849e-09	3.4486922152353842e-09	4.233493089437249e-09	6.063019057235977e-09	1.5557775057697808e-09	1.071877021847988e-09	1.991285115196557e-09	7.54741141168842e-10	1.7514023294156124e-09	1.0688585970730732e-09	1.0253103749386405e-09	6.459618140410695e-10
5.298289542897627e-08	2.5922977924130722e-08	1.5002813702971098e-08	3.5947714958085096e-09	5.735572250137219e-09	3.060713696219156e-09	3.8623512293878374e-09	3.022718776694046e-09	3.4483966397795184e-09	4.233124953100304e-09	6.062493638954106e-09	1.555641604606774e-09	1.0717829192440671e-09	1.9911157435042465e-09	7.546795959366414e-10	1.7512645126617667e-09	1.0687776891689851e-09	1.0252377886866251e-09	6.459187505474505e-10
5.2974010513961135e-08	2.5918583493758287e-08	1.5000282769961207e-08	3.5941643236764002e-09	5.734601102279418e-09	3.060194350829632e-09	3.8616974169786385e-09	3.022207149029193e-09	3.4478076360308054e-09	4.232403661252406e-09	6.061459225356062e-09	1.5553759660043962e-09	1.0715989288040373e-09	1.9907796739480475e-09	7.545540041607585e-10	1.7509800295078015e-09	1.068607186843354e-09	1.025078857319953e-09	6.458200605436458e-10
5.2968126607179e-08	2.591569485716385e-08	1.4998608902896208e-08	3.5937647808958945e-09	5.733963737495915e-09	3.0598539911921357e-09	3.861268354210879e-09	3.021866802900485e-09	3.4474212044445656e-09	4.231929676515667e-09	6.060776850575493e-09	1.555199482385511e-09	1.0714771127035071e-09	1.9905589281376874e-09	7.54472735624204e-10	1.7507983011809433e-09	1.0684972065324113e-09	1.0249792588949489e-09	6.457603813199938e-10
5.2961370209950343e-08	2.5912412158250103e-08	1.499670541598995e-08	3.5933088093952447e-09	5.7332358060483974e-09	3.059464204316317e-09	3.8607785461577414e-09	3.021484668236158e-09	3.4469841351948696e-09	4.231387083231313e-09	6.059999075156734e-09	1.5549989751513027e-09	1.0713389525156608e-09	1.9903075686229424e-09	7.543791937011439e-10	1.7505870497698706e-09	1.0683734931851298e-09	1.024864033826069e-09	6.45690089267579e-10
5.295396936581752e-08	2.590878478613514e-08	1.4994613999804543e-08	3.5928031604556246e-09	5.732429938606474e-09	3.059034848558473e-09	3.860232547504902e-09	3.0210570531013398e-09	3.446498329983914e-09	4.230788541434622e-09	6.0591392276157056e-09	1.5547771683953967e-09	1.0711853871553962e-09	1.990029028980534e-09	7.542767315524823e-10	1.750354903696979e-09	1.068234964728684e-09	1.0247338104446926e-09	6.456104243164567e-10
5.29456952555044e-08	2.5904786416478702e-08	1.4992281967330343e-08	3.5922470145251122e-09	5.731540625448229e-09	3.0585598846647665e-09	3.859631149405222e-09	3.02058803197129e-09	3.4459616246234526e-09	4.230126217818796e-09	6.0581869516156694e-09	1.5545322721578996e-09	1.0710162998373624e-09	1.9897212442229735e-09	7.541616194088652e-10	1.7500982495231315e-09	1.0680808452830325e-09	1.0245913242293554e-09	6.455239403096183e-10
5.293401494162948e-08	2.5899005518748974e-08	1.4988962324503362e-08	3.5914503890796184e-09	5.730269755080771e-09	3.0578812064664077e-09	3.8587778117248024e-09	3.0199168168797444e-09	3.445193323607396e-09	4.229189300852596e-09	6.0568369215274914e-09	1.5541847626915485e-09	1.0707756832790383e-09	1.9892810601043817e-09	7.539978307943973e-10	1.7497264474895397e-09	1.0678564764786041e-09	1.024382548173334e-09	6.453943593214527e-10
5.2924443173749675e-08	2.5894347701823642e-08	1.498624985921781e-08	3.590802578551585e-09	5.729236271585396e-09	3.057330410466212e-09	3.8580784111127256e-09	3.019370037775133e-09	3.4445694257227156e-09	4.228418298900264e-09	6.055739012398363e-09	1.553901027784306e-09	1.07057938356995e-09	1.988922763623493e-09	7.538655590736579e-10	1.7494248156720354e-09	1.0676771121064073e-09	1.0242136677026596e-09	6.452913894061782e-10
5.29143561458649e-08	2.5889441793534726e-08	1.4983399034220896e-08	3.590117875860701e-09	5.7281441216167445e-09	3.0567467976542957e-09	3.8573425459133814e-09	3.0187933877516864e-09	3.4439099394580293e-09	4.227604787687982e-09	6.054572640002408e-09	1.553600980017195e-09	1.0703726116972757e-09	1.9885455601503233e-09	7.537249636413267e-10	1.749105724937904e-09	1.0674844023956713e-09	1.0240363915051765e-09	6.451817369122477e-10
5.2903625069015495e-08	2.5884195440405994e-08	1.4980358509537355e-08	3.5893880355642883e-09	5.726978117756594e-09	3.056124843338401e-09	3.856557397221132e-09	3.0181798809979784e-09	3.44320480454527e-09	4.226739440007224e-09	6.053334326004498e-09	1.5532818400882078e-09	1.0701523271715137e-09	1.9881424584095103e-09	7.535739425974874e-10	1.7487664465362278e-09	1.0672809886788105e-09	1.02384591538852e-09	6.450651640260377e-10
5.2892293026489445e-08	2.587863381382683e-08	1.4977153609513945e-08	3.588617835700126e-09	5.72574960312756e-09	3.055467894144461e-09	3.855728923018852e-09	3.017528814792045e-09	3.4424643272705833e-09	4.225828109974281e-09	6.052020614618465e-09	1.5529449709465922e-09	1.0699190461108464e-09	1.9877175337678513e-09	7.534161601434458e-10	1.7484086810618551e-09	1.0670639956274375e-09	1.0236446192777207e-09	6.449407033997558e-10
5.2880402866139056e-08	2.5872798910247203e-08	1.497375031417346e-08	3.5878110185456844e-09	5.724461643924156e-09	3.054780743302669e-09	3.854859704086114e-09	3.016848571711782e-09	3.4416859515303022e-09	4.22486698832436e-09	6.050650079077372e-09	1.5525920786658173e-09	1.069675500597789e-09	1.9872720710042376e-09	7.532501325648613e-10	1.7480308485682119e-09	1.0668408739722997e-09	1.0234337127792303e-09	6.448116824382512e-10
5.28658350220845e-08	2.586565326270542e-08	1.4969654843901175e-08	3.5868200565065947e-09	5.72287884513794e-09	3.053935912521059e-09	3.853791913463745e-09	3.0160113893982923e-09	3.440734223539652e-09	4.223700070224642e-09	6.0489690925766704e-09	1.5521592799559086e-09	1.0693768834843956e-09	1.9867251246132673e-09	7.530459957763245e-10	1.747566781456324e-09	1.0665595634930764e-09	1.0231703662946892e-09	6.446495157898432e-10
5.285303632616396e-08	2.585936800743072e-08	1.4966004809951424e-08	3.585949231505771e-09	5.721490613262275e-09	3.0531938054919344e-09	3.852855713115371e-09	3.015278455718131e-09	3.439896173238498e-09	4.2226733302427275e-09	6.04748523951353e-09	1.5517793417739938e-09	1.0691144909902948e-09	1.9862443529861974e-09	7.528674589288328e-10	1.7471608885757354e-09	1.066316075341735e-09	1.0229424389525394e-09	6.445086737572385e-10
5.284021242179777e-08	2.5853144689342785e-08	1.49624010842488e-08	3.5850848376409717e-09	5.720106436334604e-09	3.0524562490935263e-09	3.851924366128531e-09	3.014549461377069e-09	3.439062101212728e-09	4.2216509725662705e-09	6.046015741037753e-09	1.5514006145376563e-09	1.0688526227561401e-09	1.9857670698033203e-09	7.52688750681147e-10	1.7467569058895408e-09	1.0660738121711134e-09	1.022716887743233e-09	6.443693510786659e-10
5.282637559167152e-08	2.5846357229734288e-08	1.495845496411312e-08	3.584139304246759e-09	5.718603865972283e-09	3.0516533904813227e-09	3.850910450400727e-09	3.013754848443487e-09	3.4381567799203075e-09	4.2205247503384295e-09	6.0444200883824445e-09	1.5509892683093976e-09	1.0685684469528969e-09	1.9852480214311315e-09	7.524949537614927e-10	1.7463165656219088e-09	1.0658103547874217e-09	1.0224693944927172e-09	6.442172453458806e-10
5.2812274339608825e-08	2.5839480512295338e-08	1.4954457936112146e-08	3.583188458645482e-09	5.717076892329003e-09	3.05083778169417e-09	3.849879568993142e-09	3.012947918123686e-09	3.43723423905763e-09	4.219398552544666e-09	6.042792697259976e-09	1.5505704807398907e-09	1.0682799356118725e-09	1.984719555416981e-09	7.522985411939828e-10	1.7458707982198758e-09	1.0655408824151956e-09	1.0222177467030338e-09	6.440631051397824e-10
5.279643075020777e-08	2.5831728582690298e-08	1.494999560510293e-08	3.582109697146818e-09	5.715363307299497e-09	3.049923204703532e-09	3.848726325927179e-09	3.0120434595149566e-09	3.4362006369920662e-09	4.218128364542192e-09	6.040971274977179e-09	1.5501012584045155e-09	1.0679563165885029e-09	1.9841275951911862e-09	7.520772870285537e-10	1.7453669456284741e-09	1.0652387692955062e-09	1.0219351927880252e-09	6.438875604171318e-10
5.2781539042645804e-08	2.5824421050766452e-08	1.4945753767339794e-08	3.581102634694354e-09	5.713747646565351e-09	3.0490614119013368e-09	3.8476382382921125e-09	3.011191186018225e-09	3.435227041450551e-09	4.21693239124968e-09	6.039262141134608e-09	1.5496605494241084e-09	1.0676515305934249e-09	1.983570726094801e-09	7.518693017417794e-10	1.7448949004952112e-09	1.0649551871791291e-09	1.0216696606877841e-09	6.43724866133879e-10
5.2766894994880673e-08	2.581724953148321e-08	1.494162908908155e-08	3.5801017155347247e-09	5.712161014466005e-09	3.0482134007704753e-09	3.846566601882819e-09	3.010353226154005e-09	3.434270607453519e-09	4.2157542038636206e-09	6.0375626640513704e-09	1.5492256127177591e-09	1.0673514268488979e-09	1.983021515385247e-09	7.516645662233045e-10	1.7444303664083722e-09	1.0646759400068222e-09	1.0214100521889245e-09	6.435640068566447e-10
5.2751649574131444e-08	2.5809782810139717e-08	1.493728955243753e-08	3.579069442686799e-09	5.710506865470489e-09	3.047330912006928e-09	3.845452851608771e-09	3.009478653836956e-09	3.4332723760026356e-09	4.214525357409458e-09	6.03580116913676e-09	1.5487742379677966e-09	1.0670388517953197e-09	1.982450595409182e-09	7.51451621851178e-10	1.743946793131135e-09	1.0643859186387503e-09	1.021137521757205e-09	6.433969654458522e-10
5.273619053611303e-08	2.5802235387872067e-08	1.493292171760983e-08	3.578017832869673e-09	5.70883275131884e-09	3.0464367721019403e-09	3.844323487000892e-09	3.00859579997409e-09	3.4322645531601295e-09	4.213286718406506e-09	6.034021949759124e-09	1.548314867824668e-09	1.0667228455587663e-09	1.9818727398680445e-09	7.512361854505754e-10	1.7434590956645607e-09	1.0640914936129514e-09	1.0208627249846169e-09	6.432282525101516e-10
5.272061530415669e-08	2.5794630377022383e-08	1.4928517025156312e-08	3.5769604810606806e-09	5.707149940601589e-09	3.0455373108502854e-09	3.843189599473541e-09	3.0077076059362453e-09	3.4312472475161165e-09	4.212039728829794e-09	6.0322418278030525e-09	1.5478542906625298e-09	1.0664045220365e-09	1.981291094450122e-09	7.510197474426293e-10	1.7429663331363951e-09	1.0637967527359247e-09	1.0205880650846078e-09	6.430582540952987e-10
5.2703685364870886e-08	2.5786318175623718e-08	1.492371011210823e-08	3.575809529847784e-09	5.705310101099093e-09	3.044555718012761e-09	3.841949587222019e-09	3.006736253931191e-09	3.430140656926182e-09	4.210678738101518e-09	6.030287444589142e-09	1.547351367400986e-09	1.06605775362595e-09	1.980656589442242e-09	7.50782815184742e-10	1.742429521031435e-09	1.0634737646200265e-09	1.0202853426081968e-09	6.428726097675455e-10
5.268797499688768e-08	2.57786546714203e-08	1.491926719749472e-08	3.574747011266763e-09	5.703611151397834e-09	3.043649387115572e-09	3.8408059547028945e-09	3.0058388454007485e-09	3.4291147167537366e-09	4.209414883806588e-09	6.028480947512827e-09	1.5468863520989378e-09	1.0657368093511011e-09	1.980070460794276e-09	7.505647003868557e-10	1.7419350137335074e-09	1.0631758361133611e-09	1.020008171814363e-09	6.427028342357553e-10
5.26726600516079e-08	2.5771135515571074e-08	1.4914916087999085e-08	3.5737044586387814e-09	5.701946223880164e-09	3.04275986353355e-09	3.83968102742993e-09	3.004960126191766e-09	3.428109184807507e-09	4.208179432581067e-09	6.0267051511203395e-09	1.5464298445218779e-09	1.0654220102760412e-09	1.9794963018190517e-09	7.503509358512348e-10	1.7414514259167054e-09	1.062886315985552e-09	1.0197373457030455e-09	6.425361447345164e-10
